,Date,CPI_Index
0,2010-01-01,0.680110845940707
1,2010-02-01,-0.10662785426794899
2,2010-03-01,-0.28606424629804605
3,2010-04-01,0.45261625417847295
4,2010-05-01,0.27574788971958
5,2010-06-01,1.2647526767523898
6,2010-07-01,0.632305068442718
7,2010-08-01,0.43020593403721996
8,2010-09-01,1.53627227687154
9,2010-10-01,1.1260905710720202
10,2010-11-01,1.31829898066591
11,2010-12-01,1.393380280754
12,2011-01-01,2.27322625990496
13,2011-02-01,2.8169688979258902
14,2011-03-01,1.74418998266395
15,2011-04-01,2.24921919600376
16,2011-05-01,2.3058155396238997
17,2011-06-01,1.92672807632472
18,2011-07-01,2.5370313756665
19,2011-08-01,3.1779707716990093
20,2011-09-01,2.49197707942446
21,2011-10-01,2.02226514469577
22,2011-11-01,1.8470137988752198
23,2011-12-01,2.37433305779156
24,2012-01-01,3.19808928450254
25,2012-02-01,1.6845519133678302
26,2012-03-01,2.42029632056173
27,2012-04-01,2.2851338427891696
28,2012-05-01,1.7320720722101297
29,2012-06-01,1.92206327761144
30,2012-07-01,2.08371119432122
31,2012-08-01,2.4238660191344503
32,2012-09-01,2.2866037427289303
33,2012-10-01,1.8750476631537398
34,2012-11-01,2.0721553787935503
35,2012-12-01,1.7906501656690201
36,2013-01-01,2.74180750368704
37,2013-02-01,2.45154222786008
38,2013-03-01,1.21535791179703
39,2013-04-01,2.088884185994
40,2013-05-01,1.9563823322529
41,2013-06-01,2.13725043962469
42,2013-07-01,2.00320004740069
43,2013-08-01,2.1480298989162
44,2013-09-01,2.23216017314456
45,2013-10-01,1.16372929089217
46,2013-11-01,2.60550640737742
47,2013-12-01,2.8446440822717203
48,2014-01-01,2.4063265035218797
49,2014-02-01,2.3508313464702497
50,2014-03-01,2.8589766754357098
51,2014-04-01,2.21493222879676
52,2014-05-01,2.54562660708071
53,2014-06-01,1.31136444111866
54,2014-07-01,2.4049038383757497
55,2014-08-01,1.7517369153509799
56,2014-09-01,1.93541098458714
57,2014-10-01,2.4289565511268
58,2014-11-01,2.25631054100233
59,2014-12-01,2.3833942455642
60,2015-01-01,1.94752959883826
61,2015-02-01,1.95449451571832
62,2015-03-01,2.43333592636743
63,2015-04-01,2.96265053867684
64,2015-05-01,2.5012910991095
65,2015-06-01,2.9723995643109196
66,2015-07-01,1.9220253006031698
67,2015-08-01,1.63579063211565
68,2015-09-01,2.9984156927587198
69,2015-10-01,2.28316449144805
70,2015-11-01,2.2654806001265
71,2015-12-01,1.83471969623819
72,2016-01-01,2.70841659132004
73,2016-02-01,2.53771440127248
74,2016-03-01,2.22200455864592
75,2016-04-01,3.8254778833095098
76,2016-05-01,3.2805191880404
77,2016-06-01,2.10339046055212
78,2016-07-01,2.49016471097936
79,2016-08-01,2.7425708907920803
80,2016-09-01,2.49832933493122
81,2016-10-01,2.01802556175075
82,2016-11-01,2.45883151623452
83,2016-12-01,2.03838510774881
84,2017-01-01,3.43630577482943
85,2017-02-01,3.2923463387532204
86,2017-03-01,1.91438367511723
87,2017-04-01,1.5536583625790101
88,2017-05-01,2.1132188709843502
89,2017-06-01,1.8968337862046698
90,2017-07-01,2.1220936834140702
91,2017-08-01,2.2747579876520403
92,2017-09-01,2.8702567714483
93,2017-10-01,2.4249630240346502
94,2017-11-01,2.42039295861358
95,2017-12-01,2.95574718908234
96,2018-01-01,4.17000041826154
97,2018-02-01,2.01327934554867
98,2018-03-01,1.9619000737253898
99,2018-04-01,2.93200914809488
100,2018-05-01,2.9818325508401204
101,2018-06-01,2.6321178885371204
102,2018-07-01,2.11149391449985
103,2018-08-01,2.2967112867851003
104,2018-09-01,2.3337233555462205
105,2018-10-01,2.60626268747923
106,2018-11-01,3.7237636017007705
107,2018-12-01,2.9117770150544304
108,2019-01-01,3.23099390584713
109,2019-02-01,3.02451212422616
110,2019-03-01,3.2071444963092297
111,2019-04-01,2.2774968873232595
112,2019-05-01,2.5585351456762795
113,2019-06-01,3.80734521449875
114,2019-07-01,2.4690479946519703
115,2019-08-01,2.4628290795772902
116,2019-09-01,3.1506552025939
117,2019-10-01,2.5257194144136
118,2019-11-01,3.45027019634134
119,2019-12-01,2.61233046409994
120,2020-01-01,3.20697563356733
121,2020-02-01,2.70863053554713
122,2020-03-01,2.96654438067967
123,2020-04-01,1.9683735023159599
124,2020-05-01,2.89504426558853
125,2020-06-01,1.68037017264615
126,2020-07-01,3.61082947310352
127,2020-08-01,2.23572327671315
128,2020-09-01,1.1339330439988702
129,2020-10-01,1.83845624148977
130,2020-11-01,1.21891052470624
131,2020-12-01,1.6244821427238203
132,2021-01-01,1.52430226027722
133,2021-02-01,2.8103907135000403
134,2021-03-01,2.3566512577708503
135,2021-04-01,2.7458149440762
136,2021-05-01,3.33847353905972
137,2021-06-01,3.1694932706457504
138,2021-07-01,3.58104546874516
139,2021-08-01,4.02203767076941
140,2021-09-01,5.05427501660436
141,2021-10-01,7.662852587467969
142,2021-11-01,6.24507044851239
143,2021-12-01,5.61179705867823
144,2022-01-01,6.99282631112532
145,2022-02-01,6.51955458274716
146,2022-03-01,6.35024941072335
147,2022-04-01,6.03032022330425
148,2022-05-01,7.50394411350803
149,2022-06-01,7.924919184464071
150,2022-07-01,6.423611018812459
151,2022-08-01,8.46391746602624
152,2022-09-01,8.38296430227019
153,2022-10-01,6.50774804422964
154,2022-11-01,5.76577021806237
155,2022-12-01,7.04916103059838
156,2023-01-01,8.142495355377719
157,2023-02-01,7.880495894967001
158,2023-03-01,4.90705452795612
159,2023-04-01,4.91159508026411
160,2023-05-01,4.65568634289892
161,2023-06-01,4.35544718579104
162,2023-07-01,2.283639185594
163,2023-08-01,4.027317641913
164,2023-09-01,5.626580337291111
165,2023-10-01,3.88194757515472
166,2023-11-01,5.34010730991146
167,2023-12-01,4.84754765172255
